Date,Open,High,Low,Close,Volume,Adj Close
2012-04-05,97.800003,98.279999,97.279999,98.160004,4318800,43.878595000000004
2012-04-09,97.660004,97.660004,96.870003,97.040001,3772800,43.377941
2012-04-10,96.769997,96.809998,95.870003,96.16999799999999,4731600,42.989041
2012-04-11,96.970001,97.410004,96.540001,96.540001,7085000,43.154436
2012-04-12,96.43,97.629997,96.379997,97.440002,14848400,43.556746999999994
2012-04-13,97.459999,97.940002,96.739998,97.209999,12762000,43.453933
2012-04-16,97.529999,98.199997,97.370003,97.66999799999999,13182200,43.659557
2012-04-17,98.050003,98.720001,97.459999,98.589996,3506200,44.070806
2012-04-18,98.220001,98.769997,97.910004,98.5,2653000,44.030577
2012-04-19,98.690002,98.769997,97.75,98.18,3531200,43.887534
2012-04-20,97.82,99.0,97.800003,98.879997,4065200,44.481336999999996
2012-04-23,98.16999799999999,98.18,97.239998,97.720001,3243200,43.959511
2012-04-24,98.0,98.529999,97.720001,98.43,2960400,44.278905
2012-04-25,98.650002,99.739998,98.41999799999999,99.58000200000001,4974200,44.796234999999996
2012-04-26,99.559998,99.839996,98.519997,99.470001,3556400,44.746751
2012-04-27,98.760002,98.900002,98.059998,98.379997,5788200,44.256411
2012-04-30,98.150002,98.940002,98.050003,98.940002,4164400,44.50833
2012-05-01,98.970001,99.589996,98.540001,99.099998,3598200,44.580304999999996
2012-05-02,99.190002,100.349998,99.089996,100.349998,3708000,45.14262
2012-05-03,100.139999,100.809998,99.75,99.989998,4760600,44.980672999999996
2012-05-04,100.160004,100.160004,99.099998,99.129997,3420400,44.5938
2012-05-07,99.239998,99.790001,99.0,99.599998,3400600,44.805231
2012-05-08,99.300003,99.459999,98.83000200000001,99.18,3518000,44.616294
2012-05-09,98.58000200000001,99.66999799999999,98.58000200000001,99.08000200000001,3820200,44.571309
2012-05-10,99.529999,99.989998,99.129997,99.650002,4669400,44.827725
2012-05-11,99.5,99.809998,99.300003,99.309998,4174600,44.674772999999995
2012-05-14,98.760002,99.349998,98.760002,99.010002,3184600,44.53982
2012-05-15,99.68,101.82,99.660004,101.040001,13296200,45.453018
2012-05-16,101.150002,101.940002,101.010002,101.32,4099400,45.578976000000004
2012-05-17,101.209999,101.379997,99.809998,99.809998,4256200,44.899699
2012-05-18,100.120003,100.230003,98.519997,98.790001,6050600,44.440852
2012-05-21,99.0,99.029999,98.0,98.959999,4970000,44.517326000000004
2012-05-22,99.129997,100.110001,98.959999,99.190002,4480600,44.620793
2012-05-23,98.82,99.08000200000001,97.709999,98.389999,4600000,44.260911
2012-05-24,98.440002,99.639999,98.440002,99.129997,3501000,44.5938
2012-05-25,99.33000200000001,99.639999,98.66999799999999,98.800003,2481600,44.445351
2012-05-29,99.160004,99.5,98.75,99.360001,2796200,44.697267
2012-05-30,98.989998,99.470001,98.470001,98.83000200000001,5429800,44.458846
2012-05-31,99.010002,99.010002,98.040001,98.300003,4892400,44.220426
2012-06-01,97.709999,98.059998,96.41999799999999,96.480003,4616800,43.401696
2012-06-04,96.489998,97.300003,96.209999,97.16999799999999,3371400,43.712091
