Date,Open,High,Low,Close,Volume,Adj Close
2012-04-05,73.279999,73.559998,72.910004,73.449997,436700,57.74477099999999
2012-04-09,73.25,73.709999,72.940002,73.260002,526600,57.595401
2012-04-10,73.800003,73.940002,71.66999799999999,71.68,745200,56.353239
2012-04-11,72.08000200000001,72.129997,71.449997,71.860001,1438000,56.494751
2012-04-12,72.099998,72.790001,71.58000200000001,72.57,637500,57.052937
2012-04-13,72.589996,73.300003,72.279999,72.790001,640200,57.225896999999996
2012-04-16,73.32,74.220001,73.190002,73.809998,543500,58.027795999999995
2012-04-17,74.129997,75.07,73.58000200000001,74.949997,906100,58.924038
2012-04-18,74.790001,74.870003,74.209999,74.589996,429400,58.641014
2012-04-19,74.83000200000001,74.940002,74.349998,74.610001,508100,58.656741000000004
2012-04-20,73.900002,73.989998,72.720001,73.629997,1191100,57.886283
2012-04-23,73.459999,73.5,72.290001,72.879997,565300,57.29665
2012-04-24,73.099998,73.760002,72.900002,73.08000200000001,1153100,57.453889000000004
2012-04-25,73.839996,74.709999,73.32,74.360001,763100,58.460195999999996
2012-04-26,74.239998,74.559998,72.400002,73.75,899300,57.980627
2012-04-27,74.290001,75.269997,73.300003,74.970001,979300,58.939765
2012-04-30,74.849998,75.230003,74.440002,75.089996,558500,59.034103
2012-05-01,74.91999799999999,76.040001,74.91999799999999,75.480003,567400,59.340718
2012-05-02,75.059998,75.800003,74.760002,75.650002,602900,59.474366
2012-05-03,75.639999,75.949997,74.809998,74.809998,899500,58.813974
2012-05-04,74.550003,74.83000200000001,73.889999,73.91999799999999,764000,58.114276000000004
2012-05-07,73.529999,73.959999,73.339996,73.83000200000001,990000,58.043523
2012-05-08,73.66999799999999,74.190002,73.290001,73.940002,992700,58.130003
2012-05-09,73.620003,74.110001,73.190002,73.489998,1275600,57.776219
2012-05-10,74.010002,74.269997,72.989998,73.059998,1148200,57.438162
2012-05-11,72.949997,73.480003,72.650002,73.339996,1103700,57.658291000000006
2012-05-14,72.980003,73.599998,72.519997,72.519997,963000,57.013625
2012-05-15,72.709999,73.550003,72.43,72.860001,1028600,57.280929
2012-05-16,73.260002,73.449997,72.16999799999999,72.18,1448900,56.746328000000005
2012-05-17,72.019997,72.199997,69.220001,69.360001,1596900,54.529306000000005
2012-05-18,69.5,70.139999,68.360001,68.480003,1159700,53.837472
2012-05-21,67.839996,70.010002,67.839996,69.760002,1233600,54.843778
2012-05-22,70.010002,70.230003,69.43,69.989998,1246600,55.024595999999995
